,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
2392,cars car drivers mercedes bmw bmw carlifestyle carphotography photography ford ford performance automotive mercedes aston motor ferrari jaguar instacar luxury racing team gm toyota,car car driver mercede bmw bmw carlifestyle carphotography photography ford ford performance automotive mercede aston motor ferrari jaguar instacar luxury racing team gm toyota,24,Technology,22
2393,disciplined,discipline,1,Motivation,15
2394,selfdoubtfree music mindovermatter nolimits world spark sharing facebook youtube selfempowerment braveexplorer soloendurance reelsinstagram reelsvideos reels loop,selfdoubtfree music mindovermatter nolimit world spark sharing facebook youtube selfempowerment braveexplorer soloendurance reelsinstagram reelsvideo reels loop,16,Motivation,15
2395,transfer international technology exchange project,transfer international technology exchange project,5,Trends,24
2396,google explorepage explorepage trend trending trendy review youtube web viralreels youtube videos lover planet black wheels ford maybach luxury luxurycars billboard,google explorepage explorepage trend trend trendy review youtube web viralreel youtube videos lover planet black wheel ford maybach luxury luxurycars billboard,21,Trends,24
2397,road gymlife bodybuilding bodybuilder body parts health work flex muscle muscle aesthetic awareness transition transformation,road gymlife bodybuilde bodybuilder body part health work flex muscle muscle aesthetic awareness transition transformation,15,Fitness,10
2398,drmanjunath bengalururural pali junction cnmanjunath pm pv hdk doctorsdeserve hdkumaraswamy mandya mysore kolar royalgowdru kempegowda nagar kota south vokkaliga gowda gowdru vokkaligaru state assembly dkshivakumar constituency,drmanjunath bengalururural pali junction cnmanjunath pm pv hdk doctorsdeserve hdkumaraswamy mandya mysore kolar royalgowdru kempegowda nagar kota south vokkaliga gowda gowdru vokkaligaru state assembly dkshivakumar constituency,26,Society,19
2399,records reelsinstagram classic live live love island,record reelsinstagram classic live live love island,7,Trends,24
2400,hanuman ram boys gym gymlover excercise bodybuiler gymexcercise fitnessaddict viral kesrinandan hanumanji namereel instareels trendingsongs jai devi devi bodybuilding bodybuilding trendingsongs trendingreels namephoto blog explorepage haryanvi,hanuman ram boy gym gymlover excercise bodybuiler gymexcercise fitnessaddict viral kesrinandan hanumanji namereel instareels trendingsong jai devi devi bodybuilding bodybuilde trendingsong trendingreel namephoto blog explorepage haryanvi,26,Fitness,10
2401,quotes empowerment individual improvement trendingreels creative social mindset viralreels aesthetic focus hustlequotes reelsinstagram reels viralreels viral quotes strength skills awareness motivated positivity fyp reports goodvibes trending message motivated,quote empowerment individual improvement trendingreel creative social mindset viralreel aesthetic focus hustlequotes reelsinstagram reel viralreel viral quote strength skill awareness motivated positivity fyp report goodvibe trend message motivate,28,Motivation,15
2402,reels news videos reelsinstagram healthy laughs,reel news videos reelsinstagram healthy laugh,6,Comedy,4
2403,traditional smartinvesting projects riskmitigation using models global global,traditional smartinveste project riskmitigation use model global global,8,Education,7
2404,rbi international development bank named,rbi international development bank name,5,Society,19
2405,professional teams bikelovers bikes bikereel pro bike yamaha zx named bike project instagram,professional team bikelover bike bikereel pro bike yamaha zx name bike project instagram,13,Technology,22
2406,uber racing europe ferrari motorsport lewishamilton motorsport scuderiaferrari mercedes maxverstappen grandprix charlesleclerc memes rally bmw cars mercedes car vettel landonorris hamilton driver notable wtf world meme leader danielricciardo,uber race europe ferrari motorsport lewishamilton motorsport scuderiaferrari mercede maxverstappen grandprix charlesleclerc meme rally bmw car mercedes car vettel landonorris hamilton driver notable wtf world meme leader danielricciardo,28,Technology,22
2407,venue gymreels paradise arena city studio extreme spa gymlife,venue gymreel paradise arena city studio extreme spa gymlife,9,Fitness,10
2408,beyond bhopalmotovlog support tracking technology activa expert training methods,beyond bhopalmotovlog support track technology activa expert training method,9,Music,16
2409,action net explorar popular films viratianforlife online film viratgoat viratkohli creek,action net explorar popular film viratianforlife online film viratgoat viratkohli creek,11,Sports,21
2410,,,0,Motivation,15
2411,creepyaf creepy sites creepypasta vampire slayer website scaryvideos zombie monsters fyp fest website,creepyaf creepy site creepypasta vampire slayer website scaryvideos zombie monster fyp f website,13,Cinema,3
2412,funny memes blog funnymemes lol comedy comedy fun love short comedy like life trend instagram reels instagood new laughing viralshorts viralvideo viralclips comedy tiktok trend insta website,funny meme blog funnymeme lol comedy comedy fun love short comedy like life trend instagram reel instagood new laugh viralshort viralvideo viralclips comedy tiktok trend insta website,27,Comedy,4
2413,face lifting climbing weights weight building,face lift climb weight weight building,6,Fitness,10
2414,reels kattarhindu cinema krishnaquotes hinduism hindu hanuman shiva temple come foryou friends sanatandharma shiva temple trending travel site ram explorepage website edits narayan prasad web movies viralvideos,reels kattarhindu cinema krishnaquote hinduism hindu hanuman shiva temple come foryou friend sanatandharma shiva temple trend travel site ram explorepage website edit narayan prasad web movie viralvideo,27,Spirituality,20
2415,bmw partnered racing cars aphidedits,bmw partner race car aphidedit,5,Technology,22
2416,gymmotivation center arena indoor,gymmotivation center arena indoor,4,Fitness,10
2417,plus phonkdrift phonkbeat phonkedits music musician awards magazine fans club electronic musicians band musiclover musiclife musicproduction party musicvideos concert musicindustry musicfestival musicartist musiclovers,plus phonkdrift phonkbeat phonkedit music musician awards magazine fan club electronic musician band musiclover musiclife musicproduction party musicvideo concert musicindustry musicfestival musicartist musiclover,23,Music,16
2418,madhugiri temple hills karnatakafocus eastern ranges,madhugiri temple hills karnatakafocus eastern range,6,Travel,23
2419,exercise today gym gymrat gymaddict gymmotivation website fitness studio fitness digital,exercise today gym gymrat gymaddict gymmotivation website fitness studio fitness digital,11,Fitness,10
2420,looked cricketindia five winners trophy zimbabwe worldcupfinal final match,look cricketindia five winner trophy zimbabwe worldcupfinal final match,9,Sports,21
2421,god quotes motivation vibe collective energy exploremore godbless godisgreat fyp fypage faishon instagram instadaily support network heart word love inspiration,god quote motivation vibe collective energy exploremore godbless godisgreat fyp fypage faishon instagram instadaily support network heart word love inspiration,20,Spirituality,20
2422,vip dream love inspiration team rich international luxurylifestyle world cash box,vip dream love inspiration team rich international luxurylifestyle world cash box,11,Motivation,15
2423,please god,please god,2,Motivation,15
2424,com reelsinstagram reelsdaily connected trendingreels reel ktmlover mix ktmduke reelitfeelit search reel live,com reelsinstagram reelsdaily connect trendingreel reel ktmlover mix ktmduke reelitfeelit search reel live,13,Trends,24
2425,software development session opensource javascript testing,software development session opensource javascript testing,6,Education,7
2426,also amazon phone offers,also amazon phone offer,4,Technology,22
2427,net web twitter official twitter viralreels youtube,net web twitter official twitter viralreel youtube,7,Sports,21
2428,journalism post work emailmarketing graphic design,journalism post work emailmarkete graphic design,6,Education,7
2429,learning process,learn process,2,Education,7
2430,king waits many lifelessons,king wait many lifelesson,4,Motivation,15
2431,couple family couples women lovers couple bride marriage marriage love,couple family couple woman lover couple bride marriage marriage love,10,Relationships,18
2432,motivation thoughts positive happy marketing inspiration life lifestyle motivation quotes success goals mindset positivevibes selflove team happiness entrepreneur success positive health moviequotes,motivation thought positive happy marketing inspiration life lifestyle motivation quote success goal mindset positivevibes selflove team happiness entrepreneur success positive health moviequote,22,Motivation,15
2433,lion singh concert mtv digital,lion singh concert mtv digital,5,Society,19
2434,ronaldo goals ahead becomegreat milan fc champions,ronaldo goal ahead becomegreat milan fc champion,7,Motivation,15
2435,white white chessgame plain white rook chess black rhodes,white white chessgame plain white rook chess black rhode,9,Sports,21
2436,variety programming program modi show comedy industry trend trendingreels programming,variety programming program modi show comedy industry trend trendingreel programming,10,Society,19
2437,recommended ebook career careergrowth,recommend ebook career careergrowth,4,Education,7
2438,challenge yacht racing luxury bike richlife economy,challenge yacht race luxury bike richlife economy,7,Motivation,15
2439,motivation life relatable moral inspiration broken emotions true mindsetiskey alone aloneman heartbreak people gogetit workhard workforit work wisdom music lifelessons work quotestoliveby quotesaboutlife thoughts rajshamani project,motivation life relatable moral inspiration break emotion true mindsetiskey alone aloneman heartbreak people gogetit workhard workforit work wisdom music lifelesson work quotestoliveby quotesaboutlife thought rajshamani project,26,Motivation,15
2440,fifty fifty letters type one,fifty fifty letter type one,5,Motivation,15
2441,london zoo gorilla forest trekk trekking clouds africa photography india film studios,london zoo gorilla forest trekk trek cloud africa photography india film studio,12,Travel,23
2442,modinha modifiye reverse engineering ltd usa gamismodis llc modifiedcars modifiedsociety software academy inc india bjpkarnataka bsyadiyurappa narendramodi pt karnataka,modinha modifiye reverse engineering ltd usa gamismodis llc modifiedcars modifiedsociety software academy inc india bjpkarnataka bsyadiyurappa narendramodi pt karnataka,19,Society,19
2443,online web website,online web website,3,Crafts,5
2444,relatable internet content aesthetic image content trendingreels internet blog youtube profiles fypシ youtube image fypシ fyp,relatable internet content aesthetic image content trendingreel internet blog youtube profile fypシ youtube image fypシ fyp,16,Trends,24
2445,amongst bollywood amitmishra instagood video viralreels viral tv music,amongst bollywood amitmishra instagood video viralreel viral tv music,9,Music,16
2446,weird real hot laughing schooltrolls hilarious real smart friends funnymemes funny trending tips,weird real hot laugh schooltroll hilarious real smart friend funnymeme funny trend tip,13,Comedy,4
2447,rock trolls youtube video,rock troll youtube video,4,Cinema,3
2448,healing innerpeace mindfulness selfreflection knowledge stillness clarity harmony seeking wisdom nature mindfulliving spirituality selfdiscovery fear lifelessons peaceofmind meditation awareness wordsofwisdom time time,heal innerpeace mindfulness selfreflection knowledge stillness clarity harmony seek wisdom nature mindfullive spirituality selfdiscovery fear lifelesson peaceofmind meditation awareness wordsofwisdom time time,22,Spirituality,20
2449,reelsinstagram reelitfeelit global trending trendingreels world champion kawasaki star mountain biker challenge superbikesgram theokayrider explore exploremore shotoniphone,reelsinstagram reelitfeelit global trending trendingreel world champion kawasaki star mountain biker challenge superbikesgram theokayrider explore exploremore shotoniphone,17,Trends,24
2450,tv news web series instagram news,tv news web series instagram news,6,Comedy,4
2451,blog viral blog viral writer,blog viral blog viral writer,5,Motivation,15
2452,published instagram,publish instagram,2,Society,19
2453,sun solar solar supraculture bmw ford van eclipse chevrolet fastandfurious beats digital,sun solar solar supraculture bmw ford van eclipse chevrolet fastandfurious beat digital,12,Technology,22
2454,br,br,1,Society,19
2455,studios reelsinstagram race gym private home home gym explorepage cyber park relatable lol sex relatable lol,studio reelsinstagram race gym private home home gym explorepage cyber park relatable lol sex relatable lol,16,Fitness,10
2456,come back,come back,2,Relationships,18
2457,competitive athletics competition academic athletic performance sportsevent media sportsmanship,competitive athletic competition academic athletic performance sportsevent medium sportsmanship,9,Sports,21
2458,hurling cycling basketball baseball badminton cricket rugby tennis golf volleyball,hurl cycling basketball baseball badminton cricket rugby tennis golf volleyball,10,Sports,21
2459,swimming softball running baseball weightlifting gymnastics skating skateboarding surfing tennis,swimming softball run baseball weightlift gymnastic skate skateboard surf tennis,10,Sports,21
2460,indoor basketball road boxing judo muaythai mma kickboxing usa,indoor basketball road boxing judo muaythai mma kickboxing usa,9,Sports,21
2461,record three classic race dragracing motorsports dirtbike supercross arena,record three classic race dragracing motorsport dirtbike supercross arena,9,Sports,21
2462,olympics europe nba tour nbafinals series stanleycup since,olympics europe nba tour nbafinal series stanleycup since,8,Sports,21
2463,image uk partnered charity charity event,image uk partner charity charity event,6,Sports,21
2464,available via youtube streaming,available via youtube streaming,4,Sports,21
2465,rifle training stone bridge,rifle training stone bridge,4,Sports,21
2466,grass marathon wall climbing adventure marathon mud volleyball track sailing,grass marathon wall climbing adventure marathon mud volleyball track sailing,10,Sports,21
2467,currently congress club chairman reddy narayan joshi mukherjee,currently congress club chairman reddy narayan joshi mukherjee,8,Sports,21
2468,games beside temple royal shri mohan jain bjp,game beside temple royal shri mohan jain bjp,8,Sports,21
2469,four players golf chess club table tennis,four player golf chess club table tennis,7,Sports,21
2470,state commerce college cultural club hyderabad cricket international hockey college,state commerce college cultural club hyderabad cricket international hockey college,10,Sports,21
2471,maharashtra national hockey association sports bengalurufc world bank bengal,maharashtra national hockey association sport bengalurufc world bank bengal,9,Sports,21
2472,character unk karate man ki ji sun kala devi,character unk karate man ki ji sun kala devi,9,Sports,21
2473,hockey squash academics hockey roy krishna sen mukherjee unk,hockey squash academic hockey roy krishna sen mukherjee unk,9,Sports,21
2474,bala kumar radha krishna innocent mani vijay kumar,bala kumar radha krishna innocent mani vijay kumar,8,Sports,21
2475,radha master dharma singh devi radha devi kumar,radha master dharma singh devi radha devi kumar,8,Sports,21
2476,editing team arun singh prakash singh film photography,edit team arun singh prakash singh film photography,8,Sports,21
2477,england fifa testing australia cricket odi cricketmatch international twenty international international,england fifa testing australia cricket odi cricketmatch international twenty international international,11,Sports,21
2478,ram raju baby krishna rao telugu pronunciation,ram raju baby krishna rao telugu pronunciation,7,Sports,21
2479,ashok delhi dev sri shankar mohan sai kapoor,ashok delhi dev sri shankar mohan sai kapoor,8,Sports,21
2480,temple near village shiva temple,temple near village shiva temple,5,Sports,21
2481,galaxy fc association football football youth club website,galaxy fc association football football youth club website,8,Sports,21
2482,born currently used youtube,bear currently use youtube,4,Sports,21
2483,county center royal community museum cricketpitch museum,county center royal community museum cricketpitch museum,7,Sports,21
2484,british championship cricketmatchday cricketer academy cricketer icc international,british championship cricketmatchday cricketer academy cricketer icc international,8,Sports,21
2485,india pol india pol,india pol india pol,4,Sports,21
2486,chicago time age magazine,chicago time age magazine,4,Sports,21
2487,foundation world champions club award,foundation world champions club award,5,Sports,21
2488,google online,google online,2,Sports,21
2489,sports illinois athletic federation indiana athletic federation sportsculture website,sport illinois athletic federation indiana athletic federation sportsculture website,9,Sports,21
2490,media awards tournament annual award management club usa sportsskills sportscoaching,medium award tournament annual award management club usa sportsskill sportscoache,10,Sports,21
2491,internet blog facebook player youtube sport official youtube,internet blog facebook player youtube sport official youtube,8,Sports,21
2492,sportsmanship fairplay clubs successful positive franchise development,sportsmanship fairplay club successful positive franchise development,7,Sports,21
2493,distance education offers challenges experience becoming challenge,distance education offer challenge experience become challenge,7,Sports,21
2494,listed national profile site,list national profile site,4,Sports,21
2495,fast counts ultimate true beat,fast count ultimate true beat,5,Sports,21
2496,called game entertainment,call game entertainment,3,Sports,21
2497,basketball racing elite ultimate,basketball racing elite ultimate,4,Sports,21
2498,frankfurt airport italia paris international hotel europe espn plus,frankfurt airport italia paris international hotel europe espn plus,9,Sports,21
2499,lovers heart loves love couplegoals love lovestory truelove chorus,lover heart love love couplegoal love lovestory truelove chorus,9,Relationships,18
2500,couples datenight second engagement wedding,couple datenight second engagement wedding,5,Relationships,18
2501,friendship life friend great little friends great friends friendships,friendship life friend great little friend great friend friendship,9,Relationships,18
2502,current status chart complete lineage table familybonding official records,current status chart complete lineage table familybonde official record,9,Relationships,18
2503,june,june,1,Relationships,18
2504,medical clinics nursing motherhood foster kids newparents kids adoption families,medical clinic nursing motherhood foster kids newparents kid adoption family,10,Relationships,18
2505,club member church association brotherhood brotherhood siblinggoals twin siblings siblingfun,club member church association brotherhood brotherhood siblinggoal twin sibling siblingfun,10,Relationships,18
2506,grandpa great parents grandpa familylegacy ancestry familyhistory,grandpa great parent grandpa familylegacy ancestry familyhistory,7,Relationships,18
2507,country party singlelife night lonely road selflove love newbeginnings,country party singlelife night lonely road selflove love newbeginning,9,Relationships,18
2508,live album,live album,2,Relationships,18
2509,looks like movie midnight entertainment,look like movie midnight entertainment,5,Relationships,18
2510,commitment understanding shared understanding growingtogether,commitment understand share understanding growingtogether,5,Relationships,18
2511,management company internet hot spot app online findinglove network,management company internet hot spot app online findinglove network,9,Relationships,18
2512,american labor party,american labor party,3,Relationships,18
2513,album volume series several one,album volume series several one,5,Relationships,18
2514,section,section,1,Relationships,18
2515,find notice variation protein sticky acid partial,find notice variation protein sticky acid partial,7,Relationships,18
2516,recorded live live beat generator,record live live beat generator,5,Relationships,18
2517,published music online teenage birthday diary,publish music online teenage birthday diary,6,Relationships,18
2518,used,use,1,Relationships,18
2519,others indian social network video,other indian social network video,5,Relationships,18
2520,jokes love humor funny fashion jokes comedy parody sarcasm satire,joke love humor funny fashion joke comedy parody sarcasm satire,10,Relationships,18
2521,ashok kumar om anita roy jay prakash radha raj kumar,ashok kumar om anita roy jay prakash radha raj kumar,10,Relationships,18
2522,three full week bollywood,three full week bollywood,4,Relationships,18
2523,shop mix trance dance dance dj clean remix,shop mix trance dance dance dj clean remix,8,Relationships,18
2524,uploaded youtube hot fridays good fridays,upload youtube hot friday good friday,6,Relationships,18
2525,eastern publishes special weekly syndicated regional news,eastern publish special weekly syndicate regional news,7,Relationships,18
2526,new entertainment plus,new entertainment plus,3,Relationships,18
2527,creator member tribe dirty beats,creator member tribe dirty beat,5,Relationships,18
2528,,,0,Relationships,18
2529,apparently new girls,apparently new girl,3,Relationships,18
2530,unk,unk,1,Relationships,18
2531,,,0,Relationships,18
2532,official youtube,official youtube,2,Relationships,18
2533,type,type,1,Relationships,18
2534,,,0,Relationships,18
2535,,,0,Relationships,18
2536,,,0,Relationships,18
2537,web database,web database,2,Relationships,18
2538,,,0,Relationships,18
2539,gaming history publishing company publishing gamerlife family entertainment new media,game history publish company publish gamerlife family entertainment new medium,10,Gaming,12
2540,xbox magazine gamersetup gamer magazine xbox review game beat,xbox magazine gamersetup gamer magazine xbox review game beat,9,Gaming,12
2541,nintendo super sport gaming nintendo tv gamermemes live replay,nintendo super sport gaming nintendo tv gamermeme live replay,9,Gaming,12
2542,social digital social dot digital,social digital social dot digital,5,Gaming,12
2543,platforms sells via wireless download tracker streamingsetup,platform sell via wireless download tracker streamingsetup,7,Gaming,12
2544,games podcast google sports podcast poker daily,game podcast google sport podcast poker daily,7,Gaming,12
2545,nintendo web switch ps xboxseriesx pc xbox open source,nintendo web switch ps xboxseriesx pc xbox open source,9,Gaming,12
2546,images available cd visual digital command,image available cd visual digital command,6,Gaming,12
2547,production mobilegames production mobile content factory,production mobilegame production mobile content factory,6,Gaming,12
2548,leading british minecraft expert section section,lead british minecraft expert section section,6,Gaming,12
2549,rpggames mmorpg magazine daily pc gaming electron ign,rpggame mmorpg magazine daily pc gaming electron ign,8,Gaming,12
2550,sportsgames arcade simulationgames super video game,sportsgame arcade simulationgame super video game,6,Gaming,12
2551,online web service announcement service,online web service announcement service,5,Gaming,12
2552,adult educational interactive interactive digital games interactive,adult educational interactive interactive digital game interactive,7,Gaming,12
2553,software industry related project,software industry relate project,4,Gaming,12
2554,magazines online vintagegames monthly classic mega magazine,magazine online vintagegame monthly classic mega magazine,7,Gaming,12
2555,database oracle matrix databases oracle advanced database systems,database oracle matrix database oracle advanced database system,8,Gaming,12
2556,usa video games comics network alliance,usa video games comic_strip network alliance,6,Gaming,12
2557,music review aggregate myspace xbox review gamingdj,music review aggregate myspace xbox review gamingdj,7,Gaming,12
2558,additional pack contains games sharing new digital engine,additional pack contain game share new digital engine,8,Gaming,12
2559,,,0,Food,11
2560,memorial fund,memorial fund,2,Food,11
2561,sometimes half english indians,sometimes half english indian,4,Food,11
2562,digital studio productions digital audio digital online source,digital studio production digital audio digital online source,8,Food,11
2563,old people fox tribe,old people fox tribe,4,Food,11
2564,facebook released media comments project,facebook release medium comment project,5,Food,11
2565,pittsburgh street art project,pittsburgh street art project,4,Food,11
2566,cook favorite chinese curry,cook favorite chinese curry,4,Food,11
2567,burma mao gandhi gandhi jung rifles indian ss,burma mao gandhi gandhi jung rifles indian ss,8,Food,11
2568,water bees,water bee,2,Food,11
2569,rice cakes bengali bhatura kulcha hindi dishes,rice cake bengali bhatura kulcha hindi dish,7,Food,11
2570,flowers grow fruits grow fruit,flower grow fruit grow fruit,5,Food,11
2571,indira devi dam natural park butterchicken dam gandhi narayan canal,indira devi dam natural park butterchicken dam gandhi narayan canal,10,Food,11
2572,marketing commercial electronics commerce,marketing commercial electronic commerce,4,Food,11
2573,indonesian east asian people indians fast indiansnacking,indonesian east asian people indian fast indiansnacke,7,Food,11
2574,indianmithai baba ji baba ram baba,indianmithai baba ji baba ram baba,6,Food,11
2575,main village gujarati raja,main village gujarati raja,4,Food,11
2576,new tribe online,new tribe online,3,Food,11
2577,heritage society western australia et,heritage society western australia et,5,Food,11
2578,rice plant frog species unknown species unknown,rice plant frog specie unknown specie unknown,7,Food,11
2579,crafts diy small trade tools small service small,crafts diy small trade tool small service small,8,Crafts,5
2580,books trade book publications art craftlovers books graphic works,book trade book publication art craftlover book graphic work,9,Crafts,5
2581,like rpg web web anime online drawing papercreations,like rpg web web anime online draw papercreation,8,Crafts,5
2582,structural engineering business woodart ceramic engineering craftedwood craft building,structural engineering business woodart ceramic engineering craftedwood craft building,9,Crafts,5
2583,section iii metal metal knives metalcreations,section iii metal metal knife metalcreation,6,Crafts,5
2584,wood embroidery weaving quilting photography graphic design textileart,wood embroidery weave quilt photography graphic design textileart,8,Crafts,5
2585,burlington house furniture wholesale family business jewellery factory,burlington house furniture wholesale family business jewellery factory,8,Crafts,5
2586,led glassblowing crystal crystal piano solid crystal furniture,lead glassblowe crystal crystal piano solid crystal furniture,8,Crafts,5
2587,subscription video services claysculptures channel one,subscription video service claysculpture channel one,6,Crafts,5
2588,young children search creative art craft making fashion,young child search creative art craft make fashion,8,Crafts,5
2589,firms organizations sells hobby making products tips,firm organization sell hobby make product tip,7,Crafts,5
2590,liquid food bakery wood ceramics furniture,liquid food bakery wood ceramic furniture,6,Crafts,5
2591,national landscape painter,national landscape painter,3,Crafts,5
2592,open internet digital,open internet digital,3,Crafts,5
2593,center machine making community craft,center machine make community craft,5,Crafts,5
2594,upcycling property management australia usa canada usa,upcycle property management australia usa canada usa,7,Crafts,5
2595,november christmas christmas holidayart,november christmas christmas holidayart,4,Crafts,5
2596,please let make,please let make,3,Crafts,5
2597,research tool web design program management software,research tool web design program management software,7,Crafts,5
2598,pieces crafted within thee chorus,piece craft within thee chorus,5,Crafts,5
2599,export manufacturing companies international international company limited,export manufacturing company international international company limit,7,Crafts,5
2600,animation series,animation series,2,Crafts,5
2601,design process pet pest management package,design process pet p management package,6,Crafts,5
2602,computer system portable digital,computer system portable digital,4,Crafts,5
2603,viking press books,vike press book,3,Crafts,5
2604,tropical citrus citrus orchards desert mint,tropical citrus citrus orchard desert mint,6,Crafts,5
2605,,,0,Crafts,5
2606,,,0,Crafts,5
2607,complete online editions,complete online edition,3,Crafts,5
2608,dance hall chorus,dance hall chorus,3,Crafts,5
2609,general systems enterprise systems techlife technology distributed computing,general system enterprise system techlife technology distribute compute,8,Technology,22
2610,mobile wallet payment system,mobile wallet payment system,4,Technology,22
2611,ibm big data big data enterprise data,ibm big datum big datum enterprise datum,7,Technology,22
2612,data management process digital information architecture corporate digital,datum management process digital information architecture corporate digital,8,Technology,22
2613,support integration using linux apache,support integration use linux apache,5,Technology,22
2614,financial audit certified certification certification,financial audit certify certification certification,5,Technology,22
2615,public key cryptocurrency data memory address bits,public key cryptocurrency datum memory address bit,7,Technology,22
2616,centers distributed technologies collaborative computer,center distribute technology collaborative computer,5,Technology,22
2617,google business cloud services linked clouds clouds,google business cloud service link clouds clouds,7,Technology,22
2618,ethnic group,ethnic group,2,Technology,22
2619,one product information technology industrial brand product,one product information technology industrial brand product,7,Technology,22
2620,usa online available free free online,usa online available free free online,6,Technology,22
2621,ar systems mixedreality lcd virtual studio,ar system mixedreality lcd virtual studio,6,Technology,22
2622,education stem research select new products,education stem research select new product,6,Technology,22
2623,center interactive computer learning center software technology innovation factory,center interactive computer learn center software technology innovation factory,9,Technology,22
2624,maximum update august,maximum update august,3,Technology,22
2625,developed international society hacker people,develop international society hacker people,5,Technology,22
2626,currently operates community media archive,currently operate community medium archive,5,Technology,22
2627,home page,home page,2,Technology,22
2628,tv series series apple digital apps,tv series series apple digital app,6,Technology,22
2629,china inc singapore pakistan inc india spa,china inc singapore pakistan inc india spa,7,Technology,22
2630,english beat,english beat,2,Technology,22
2631,krishna,krishna,1,Technology,22
2632,reprinted,reprint,1,Technology,22
2633,social startup project,social startup project,3,Technology,22
2634,,,0,Technology,22
2635,located internet,locate internet,2,Technology,22
2636,,,0,Technology,22
2637,source,source,1,Technology,22
2638,yo,yo,1,Technology,22
2639,,,0,Technology,22
2640,,,0,Technology,22
2641,,,0,Technology,22
2642,uber indonesia,uber indonesia,2,Technology,22
2643,,,0,Technology,22
2644,bengali,bengali,1,Technology,22
2645,,,0,Technology,22
2646,funded cnn international,fund cnn international,3,Technology,22
2647,,,0,Technology,22
2648,david reports news,david report news,3,Fitness,10
2649,information consulting,information consulting,2,Fitness,10
2650,du um indonesia,du um indonesia,3,Fitness,10
2651,key,key,1,Fitness,10
2652,injury caused,injury cause,2,Fitness,10
2653,asia trek international,asia trek international,3,Fitness,10
2654,hang unk,hang unk,2,Fitness,10
2655,,,0,Fitness,10
2656,,,0,Fitness,10
2657,br,br,1,Fitness,10
2658,,,0,Fitness,10
2659,,,0,Fitness,10
2660,daily,daily,1,Fitness,10
2661,,,0,Fitness,10
2662,vi,vi,1,Fitness,10
2663,unk,unk,1,Fitness,10
2664,,,0,Fitness,10
2665,,,0,Fitness,10
2666,,,0,Fitness,10
2667,fit workout fitnessgoals gym fitlife workout exercise,fit workout fitnessgoal gym fitlife workout exercise,7,Fitness,10
2668,weightlifting men general powerlifting olympiclifting women accident prone women,weightlift man general powerlifting olympiclifte woman accident prone woman,9,Fitness,10
2669,bar membership credit card certification,bar membership credit card certification,5,Fitness,10
2670,music therapy teacher education dance dance yogamindfulness unk,music therapy teacher education dance dance yogamindfulness unk,8,Fitness,10
2671,social media content online,social medium content online,4,Fitness,10
2672,,,0,Fitness,10
2673,american gymnasticslife reviews,american gymnasticslife review,3,Fitness,10
2674,licensing certification courses audit courses,license certification course audit course,5,Fitness,10
2675,organization literature presented perspective nutrition,organization literature present perspective nutrition,5,Fitness,10
2676,spanish cycling tour pro cycling extreme,spanish cycling tour pro cycling extreme,6,Fitness,10
2677,games runninglife motorcycle cycling motorcycle racing,game runninglife motorcycle cycling motorcycle racing,6,Fitness,10
2678,skiing rhythmic skiing mountainbiking shooting sports,ski rhythmic skiing mountainbike shoot sport,6,Fitness,10
2679,sports section swimcommunity event swimming racing,sport section swimcommunity event swimming racing,6,Fitness,10
2680,flex carbon bio abs wellness wellness gymstyle flex gym active,flex carbon bio abs wellness wellness gymstyle flex gym active,10,Fitness,10
2681,priced free plus,price free plus,3,Fitness,10
2682,campus today online online,campus today online online,4,Fitness,10
2683,limited use performance,limit use performance,3,Fitness,10
2684,stretching shall mean,stretching shall mean,3,Fitness,10
2685,husband driver,husband driver,2,Fitness,10
2686,national elite racing team,national elite racing team,4,Fitness,10
2687,covered www,cover www,2,Fitness,10
2688,anderson,anderson,1,Fitness,10
2689,supplies govt,supply govt,2,Fitness,10
2690,,,0,Fitness,10
2691,regal films home entertainment,regal film home entertainment,4,Fitness,10
2692,world section,world section,2,Fitness,10
2693,,,0,Fitness,10
2694,,,0,Fitness,10
2695,refrain,refrain,1,Fitness,10
2696,vi,vi,1,Fitness,10
2697,,,0,Fitness,10
2698,et,et,1,Fitness,10
2699,unk,unk,1,Fitness,10
2700,,,0,Fitness,10
2701,,,0,Fitness,10
2702,,,0,Fitness,10
2703,,,0,Fitness,10
2704,unk,unk,1,Fitness,10
2705,high gym workout club extreme workout club fitnessjourney,high gym workout club extreme workout club fitnessjourney,8,Fitness,10
2706,synchronized gymnastics bodybuilding karate weightlifting weighttraining weightlifting liftingweights karate,synchronize gymnastic bodybuilde karate weightlifting weighttraining weightlift liftingweight karate,9,Fitness,10
2707,local national ranking knockout results,local national ranking knockout result,5,Fitness,10
2708,clubs within committee computer club yogacommunity community life,club within committee computer club yogacommunity community life,8,Fitness,10
2709,sound digital,sound digital,2,Fitness,10
2710,th,th,1,Fitness,10
2711,gymnasticslife national,gymnasticslife national,2,Fitness,10
2712,popular weekly student ratings chart results,popular weekly student rating chart result,6,Fitness,10
2713,running breathing healthy water outdoor sports,run breathe healthy water outdoor sport,6,Fitness,10
2714,speaking christian hymn,speak christian hymn,3,Fitness,10
2715,equestrian riding runningtraining riding training equestrian,equestrian ride runningtraine ride training equestrian,6,Fitness,10
